,authors,journal,title,published,keywords
0,"Jesse H. Rhodes, Elizabeth A. Sharrow, Jill S. Greenlee, Tatishe M. Nteta ",Political Communication,Just Locker Room Talk? Explicit Sexism and the Impact of the Access Hollywood Tape on Electoral Support for Donald Trump in 2016,2020,"Donald Trump, sexism, voting, 2016 election, Access Hollywood Tape"
1,"Ine Goovaerts, Sofie Marien ",Political Communication,Uncivil Communication and Simplistic Argumentation: Decreasing Political Trust,2020,"political incivility, simplistic argumentation, experimental design, political trust, persuasion"
2,"Magdalena Wojcieszak, Benjamin R. Warner ",Political Communication,Can Interparty Contact Reduce Affective Polarization? A Systematic Test of Different Forms of Intergroup Contact,2020,"affective polarization, intergroup contact, intergroup hostility, partisanship, partisans"
3,"Jonas Lefevere, Henrik Bech Seeberg, Stefaan Walgrave ",Political Communication,Negatively Affecting Voters’ Issue Considerations. An Experimental Study of Parties’ Attack Communication,2020,"issue ownership, political parties, position, competence, commitment, negative campaigning"
4,"Rüdiger Schmitt-Beck, Christiane Grill ",Political Communication,From the Living Room to the Meeting Hall? Citizens’ Political Talk in the Deliberative System,2020,"citizens’ political talk, deliberative democracy, deliberative system, public sphere, social networks"
5,"Jay D. Hmielowski, Myiah J. Hutchens, Michael A. Beam ",Political Communication,Asymmetry of Partisan Media Effects?: Examining the Reinforcing Process of Conservative and Liberal Media with Political Beliefs,2020,"partisan media, reinforcing spirals, media effects"
6,Rita Nassar ,Political Communication,Framing Refugees: The Impact of Religious Frames on U.S. Partisans and Consumers of Cable News Media,2020,"refugees, immigration, public opinion, media"
7,"Michael Hameleers, Nayla Fawzi ",Political Communication,Widening the Divide between Them and Us? The Effects of Populist Communication on Cognitive and Affective Stereotyping in a Comparative European Setting,2020,"populist communication, cognitive priming, affective priming, stereotypes, comparative research, experiment"
8,"Desirée Schmuck, Miriam Tribastone ",Political Communication,Muslims Take Action. How Exposure to Anti-Islamic Populist Political Messages Affects Young Muslims’ Support for Collective Action: A Longitudinal Experiment,2020,"right-wing populism, Muslims, experiment, perceived discrimination, collective action, long-term effects"
9,"William P. Eveland Jr., Kathryn D. Coduto, Osei Appiah, Olivia M. Bullock ",Political Communication,Listening During Political Conversations: Traits and Situations,2020,"political talk, listening, deliberation, dialogue, intergroup communication, imagined interactions, intergroup contact theory"
10,"Federico Vegetti, Moreno Mancosu ",Political Communication,The Impact of Political Sophistication and Motivated Reasoning on Misinformation,2020,"political sophistication, political misinformation, motivated reasoning"
11,Stefan Müller ,Political Communication,Media Coverage of Campaign Promises Throughout the Electoral Cycle,2020,"campaign pledges, negativity bias, mass media, political communication, quantitative text analysis"
12,Thomas J. Leeper ,Political Communication,Raising the Floor or Closing the Gap? How Media Choice and Media Content Impact Political Knowledge,2020,"media effects, self-selection, experiment, political knowledge, knowledge gaps"
13,"Darren L. Linvill, Patrick L. Warren ",Political Communication,Troll Factories: Manufacturing Specialized Disinformation on Twitter,2020,"Twitter, social media, disinformation, Internet Research Agency"
14,Jessica Baldwin-Philippi ,Political Communication,Data Ops,2020,"political campaigning, data campaigning, digital politics, big data, microtargeting"
15,"Joshua P. Darr, Brittany N. Perry, Johanna L. Dunaway, Mingxiao Sui ",Political Communication,Seeing Spanish: The Effects of Language-Based Media Choices on Resentment and Belonging,2020,"Media, Spanish-language, racial attitudes, Hispanics, Whites, social identity"
16,"Adam J. Berinsky, Justin de Benedictis-Kessner, Megan E. Goldberg, Michele F. Margolis ",Political Communication,The Effect of Associative Racial Cues in Elections,2020,"race, voting, heuristics, campaigns, elections"
17,Eric Merkley ,Political Communication,Are Experts (News)Worthy? Balance,2020,"expert consensus, journalism, mass media, media bias, science communication, text analysis"
18,"Hyunjin Song, Petro Tolochko, Jakob-Moritz Eberl, Olga Eisele, Esther Greussing, Tobias Heidenreich, Fabienne Lind, Sebastian Galyga, Hajo G. Boomgaarden ",Political Communication,In Validations We Trust? The Impact of Imperfect Human Annotations as a Gold Standard on the Quality of Validation of Automated Content Analysis,2020,"automated text analysis, reliability, validation, Monte Carlo simulations"
19,"Raffael Heiss, Jörg Matthes ",Political Communication,Stuck in a Nativist Spiral: Content,2020,"right-wing populism, social media, selective exposure, anti-immigrant attitudes, anti-elitist attitudes, emotions, content analysis, panel study"
20,"Sebastian Adrian Popa, Zoltán Fazekas, Daniela Braun, Melanie-Marita Leidecker-Sandmann ",Political Communication,Informing the Public: How Party Communication Builds Opportunity Structures,2020,"political knowledge, party communication, Spitzenkandidaten, European Parliament elections"
21,"Nathan Walter, Jonathan Cohen, R. Lance Holbert, Yasmin Morag ",Political Communication,Fact-Checking: A Meta-Analysis of What Works and for Whom,2020,"meta-analysis, fact-checking, misinformation, correction, motivated reasoning"
22,Kevin Munger ,Political Communication,All the News That’s Fit to Click: The Economics of Clickbait Media,2020,"online media, media economics, Clickbait Media"
23,"Eduardo Levy Yeyati, Lorena Moscovich, Constanza Abuin ",Political Communication,Leader over Policy? The Scope of Elite Influence on Policy Preferences,2020,"Policy preferences, elite influence, de-polarization, leader endorsement, party labels"
24,"Yotam Shmargad, Samara Klar ",Political Communication,Sorting the News: How Ranking by Popularity Polarizes Our Politics,2020,"social media, algorithms, political news, online experiments, newsfeed"
25,"R. Kelly Garrett, Daniel Sude, Paolo Riva ",Political Communication,Toeing the Party Lie: Ostracism Promotes Endorsement of Partisan Election Falsehoods,2020,"misperception, social exclusion, social influence, motivated reasoning, politics"
26,"Samantha Bradshaw, Philip N. Howard, Bence Kollanyi, Lisa-Maria Neudert ",Political Communication,Sourcing and Automation of Political News and Information over Social Media in the United States,2020,"Social media, political news and information, news sources, elections, junk news, US 2016 election, state of the union address"
